mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
422256;NACIONAL;MOQUEGUA;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
651250;NACIONAL;AYACUCHO;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
997879;NACIONAL;LIMA PROVINCIAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
356246;NACIONAL;ICA;AMAZONAS;UTCUBAMBA;BAGUA GRANDE
882918;NACIONAL;PASCO;AMAZONAS;UTCUBAMBA;CAJARURO
536296;NACIONAL;HUANCAVELICA;AMAZONAS;UTCUBAMBA;CAJARURO
222822;NACIONAL;TACNA;AMAZONAS;UTCUBAMBA;CUMBA
942108;NACIONAL;HUANCAVELICA;AMAZONAS;UTCUBAMBA;CUMBA
493468;NACIONAL;HUANCAVELICA;AMAZONAS;UTCUBAMBA;CUMBA
655086;NACIONAL;APURIMAC;AMAZONAS;UTCUBAMBA;CUMBA
818571;NACIONAL;LA LIBERTAD;AMAZONAS;UTCUBAMBA;CUMBA
611296;NACIONAL;JUNIN;AMAZONAS;UTCUBAMBA;CUMBA
957867;NACIONAL;PUNO;AMAZONAS;UTCUBAMBA;CUMBA
773342;NACIONAL;CAJAMARCA;AMAZONAS;UTCUBAMBA;EL MILAGRO
562253;NACIONAL;LIMA METROPOLITANA;AMAZONAS;UTCUBAMBA;EL MILAGRO
700881;NACIONAL;LIMA METROPOLITANA;AMAZONAS;UTCUBAMBA;EL MILAGRO
827099;NACIONAL;ICA;AMAZONAS;UTCUBAMBA;JAMALCA
236830;NACIONAL;LA LIBERTAD;AMAZONAS;UTCUBAMBA;JAMALCA
381643;NACIONAL;PIURA;AMAZONAS;UTCUBAMBA;JAMALCA
238764;NACIONAL;ICA;AMAZONAS;UTCUBAMBA;JAMALCA
478843;NACIONAL;ANCASH;AMAZONAS;UTCUBAMBA;JAMALCA
125951;NACIONAL;UCAYALI;AMAZONAS;UTCUBAMBA;JAMALCA
779754;NACIONAL;SAN MARTIN;AMAZONAS;UTCUBAMBA;LONYA GRANDE
407482;NACIONAL;LIMA METROPOLITANA;AMAZONAS;UTCUBAMBA;LONYA GRANDE
758170;NACIONAL;SAN MARTIN;AMAZONAS;UTCUBAMBA;YAMON
955844;NACIONAL;TACNA;AMAZONAS;UTCUBAMBA;YAMON
409725;NACIONAL;LAMBAYEQUE;AMAZONAS;UTCUBAMBA;YAMON
850429;NACIONAL;PASCO;AMAZONAS;UTCUBAMBA;YAMON
695086;NACIONAL;CUSCO;AMAZONAS;UTCUBAMBA;YAMON
462738;NACIONAL;LAMBAYEQUE;AMAZONAS;UTCUBAMBA;YAMON
583735;NACIONAL;PIURA;ANCASH;HUARAZ;HUARAZ
226307;NACIONAL;PUNO;ANCASH;HUARAZ;HUARAZ
991583;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ
912479;NACIONAL;CAJAMARCA;ANCASH;HUARAZ;HUARAZ
600508;NACIONAL;UCAYALI;ANCASH;HUARAZ;COCHABAMBA
920608;NACIONAL;HUANCAVELICA;ANCASH;HUARAZ;COCHABAMBA
939081;NACIONAL;LA LIBERTAD;ANCASH;HUARAZ;COLCABAMBA
464673;NACIONAL;ANCASH;ANCASH;HUARAZ;HUANCHAY
227541;NACIONAL;SAN MARTIN;ANCASH;HUARAZ;HUANCHAY
497385;NACIONAL;ANCASH;ANCASH;HUARAZ;HUANCHAY
494843;NACIONAL;ICA;ANCASH;HUARAZ;INDEPENDENCIA
947419;NACIONAL;CAJAMARCA;ANCASH;HUARAZ;INDEPENDENCIA
752479;NACIONAL;HUANUCO;ANCASH;HUARAZ;INDEPENDENCIA
964876;NACIONAL;CUSCO;ANCASH;HUARAZ;JANGAS
874089;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARAZ;JANGAS
755661;NACIONAL;MOQUEGUA;ANCASH;HUARAZ;LA LIBERTAD
247246;NACIONAL;PIURA;ANCASH;HUARAZ;LA LIBERTAD
190384;NACIONAL;LORETO;ANCASH;HUARAZ;LA LIBERTAD
961095;NACIONAL;APURIMAC;ANCASH;HUARAZ;LA LIBERTAD
135845;NACIONAL;PIURA;ANCASH;HUARAZ;LA LIBERTAD
434805;NACIONAL;SAN MARTIN;ANCASH;HUARAZ;OLLEROS
278703;NACIONAL;CUSCO;ANCASH;HUARAZ;OLLEROS
535440;NACIONAL;AMAZONAS;ANCASH;HUARAZ;PAMPAS
658941;NACIONAL;PUNO;ANCASH;HUARAZ;PAMPAS
513109;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARAZ;PARIACOTO
657964;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARAZ;PARIACOTO
484988;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARAZ;PARIACOTO
813107;NACIONAL;AYACUCHO;ANCASH;HUARAZ;PARIACOTO
349693;NACIONAL;CUSCO;ANCASH;HUARAZ;PARIACOTO
714747;NACIONAL;SAN MARTIN;ANCASH;HUARAZ;PARIACOTO
652093;NACIONAL;TUMBES;ANCASH;HUARAZ;PIRA
296631;NACIONAL;ANCASH;ANCASH;HUARAZ;PIRA
733000;NACIONAL;HUANCAVELICA;ANCASH;HUARAZ;PIRA
459323;NACIONAL;LA LIBERTAD;ANCASH;HUARAZ;TARICA
800015;NACIONAL;LA LIBERTAD;ANCASH;HUARAZ;TARICA
240718;NACIONAL;ICA;ANCASH;HUARAZ;TARICA
804724;NACIONAL;LAMBAYEQUE;ANCASH;HUARAZ;TARICA
762856;NACIONAL;AYACUCHO;ANCASH;HUARAZ;TARICA
953370;NACIONAL;MADRE DE DIOS;ANCASH;HUARAZ;TARICA
425440;NACIONAL;AREQUIPA;ANCASH;AIJA;AIJA
164161;NACIONAL;LORETO;ANCASH;AIJA;CORIS
192942;NACIONAL;TUMBES;ANCASH;AIJA;CORIS
190120;NACIONAL;SAN MARTIN;ANCASH;AIJA;CORIS
334738;NACIONAL;ICA;ANCASH;AIJA;CORIS
820904;NACIONAL;LA LIBERTAD;ANCASH;AIJA;HUACLLAN
979905;NACIONAL;AREQUIPA;ANCASH;AIJA;HUACLLAN
254585;NACIONAL;LORETO;ANCASH;AIJA;HUACLLAN
403042;NACIONAL;LIMA METROPOLITANA;ANCASH;AIJA;LA MERCED
881701;NACIONAL;CALLAO;ANCASH;AIJA;LA MERCED
624510;NACIONAL;CAJAMARCA;ANCASH;AIJA;LA MERCED
100844;NACIONAL;TUMBES;ANCASH;AIJA;SUCCHA
775916;NACIONAL;CUSCO;ANCASH;AIJA;SUCCHA
140437;NACIONAL;JUNIN;ANCASH;AIJA;SUCCHA
788358;NACIONAL;CUSCO;ANCASH;AIJA;SUCCHA
319231;NACIONAL;AMAZONAS;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
671567;NACIONAL;LORETO;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
512371;NACIONAL;LIMA PROVINCIAS;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
195687;NACIONAL;AREQUIPA;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
680429;NACIONAL;APURIMAC;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
779246;NACIONAL;LAMBAYEQUE;ANCASH;ANTONIO RAYMONDI;ACZO
623051;NACIONAL;AYACUCHO;ANCASH;ANTONIO RAYMONDI;CHACCHO
942211;NACIONAL;PUNO;ANCASH;ANTONIO RAYMONDI;CHACCHO
777205;NACIONAL;CAJAMARCA;ANCASH;ANTONIO RAYMONDI;CHACCHO
148556;NACIONAL;LA LIBERTAD;ANCASH;ANTONIO RAYMONDI;CHACCHO
383908;NACIONAL;MOQUEGUA;ANCASH;ANTONIO RAYMONDI;CHINGAS
290753;NACIONAL;MADRE DE DIOS;ANCASH;ANTONIO RAYMONDI;MIRGAS
391907;NACIONAL;PUNO;ANCASH;ANTONIO RAYMONDI;MIRGAS
895601;NACIONAL;TACNA;ANCASH;ANTONIO RAYMONDI;MIRGAS
584685;NACIONAL;LORETO;ANCASH;ANTONIO RAYMONDI;MIRGAS
718545;NACIONAL;CAJAMARCA;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY
846938;NACIONAL;TUMBES;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY
727084;NACIONAL;LAMBAYEQUE;ANCASH;ASUNCION;CHACAS
227724;NACIONAL;CALLAO;ANCASH;ASUNCION;CHACAS
800863;NACIONAL;AYACUCHO;ANCASH;ASUNCION;CHACAS
694472;NACIONAL;ANCASH;ANCASH;ASUNCION;CHACAS
868211;NACIONAL;AYACUCHO;ANCASH;ASUNCION;CHACAS
723503;NACIONAL;CALLAO;ANCASH;ASUNCION;CHACAS
105097;NACIONAL;APURIMAC;ANCASH;ASUNCION;CHACAS
772528;NACIONAL;PIURA;ANCASH;ASUNCION;ACOCHACA
951883;NACIONAL;ICA;ANCASH;BOLOGNESI;CHIQUIAN
777677;NACIONAL;CUSCO;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA
219231;NACIONAL;AYACUCHO;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA
840112;NACIONAL;CUSCO;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
531503;NACIONAL;AREQUIPA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
907084;NACIONAL;TACNA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
553803;NACIONAL;PIURA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
260579;NACIONAL;MADRE DE DIOS;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
760736;NACIONAL;ANCASH;ANCASH;BOLOGNESI;AQUIA
968632;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;AQUIA
142109;NACIONAL;PIURA;ANCASH;BOLOGNESI;AQUIA
951746;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;AQUIA
979889;NACIONAL;LIMA PROVINCIAS;ANCASH;BOLOGNESI;AQUIA
333677;NACIONAL;TUMBES;ANCASH;BOLOGNESI;CAJACAY
871436;NACIONAL;CAJAMARCA;ANCASH;BOLOGNESI;CANIS
505089;NACIONAL;HUANUCO;ANCASH;BOLOGNESI;CANIS
833355;NACIONAL;CALLAO;ANCASH;BOLOGNESI;CANIS
874114;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;CANIS
948410;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;COLQUIOC
555972;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;COLQUIOC
131660;NACIONAL;CALLAO;ANCASH;BOLOGNESI;COLQUIOC
125247;NACIONAL;ICA;ANCASH;BOLOGNESI;COLQUIOC
190118;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;HUALLANCA
954331;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUALLANCA
794949;NACIONAL;LIMA PROVINCIAS;ANCASH;BOLOGNESI;HUALLANCA
932596;NACIONAL;LAMBAYEQUE;ANCASH;BOLOGNESI;HUASTA
660146;NACIONAL;HUANUCO;ANCASH;BOLOGNESI;HUASTA
372340;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;HUASTA
145522;NACIONAL;HUANUCO;ANCASH;BOLOGNESI;HUASTA
568814;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;HUASTA
209185;NACIONAL;PUNO;ANCASH;BOLOGNESI;HUASTA
199908;NACIONAL;AMAZONAS;ANCASH;BOLOGNESI;HUASTA
747245;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;HUAYLLACAYAN
112726;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN
548288;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;LA PRIMAVERA
330788;NACIONAL;PUNO;ANCASH;BOLOGNESI;LA PRIMAVERA
399744;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;LA PRIMAVERA
471852;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;LA PRIMAVERA
482581;NACIONAL;LORETO;ANCASH;BOLOGNESI;LA PRIMAVERA
119712;NACIONAL;LAMBAYEQUE;ANCASH;BOLOGNESI;LA PRIMAVERA
259103;NACIONAL;LORETO;ANCASH;BOLOGNESI;LA PRIMAVERA
731653;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;MANGAS
759959;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;MANGAS
463994;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;MANGAS
537713;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;MANGAS
341725;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;MANGAS
918058;NACIONAL;LIMA PROVINCIAS;ANCASH;BOLOGNESI;MANGAS
866123;NACIONAL;TUMBES;ANCASH;BOLOGNESI;MANGAS
673867;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;PACLLON
159703;NACIONAL;LAMBAYEQUE;ANCASH;BOLOGNESI;PACLLON
489822;NACIONAL;CAJAMARCA;ANCASH;BOLOGNESI;PACLLON
381344;NACIONAL;AREQUIPA;ANCASH;BOLOGNESI;PACLLON
223116;NACIONAL;AMAZONAS;ANCASH;BOLOGNESI;PACLLON
775085;NACIONAL;CUSCO;ANCASH;BOLOGNESI;PACLLON
768244;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;PACLLON
657358;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
958680;NACIONAL;LIMA PROVINCIAS;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
309270;NACIONAL;TACNA;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
799084;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
433941;NACIONAL;ICA;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
953776;NACIONAL;AYACUCHO;ANCASH;BOLOGNESI;TICLLOS
904456;NACIONAL;AREQUIPA;ANCASH;BOLOGNESI;TICLLOS
358785;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;TICLLOS
501640;NACIONAL;TUMBES;ANCASH;BOLOGNESI;TICLLOS
381762;NACIONAL;CALLAO;ANCASH;BOLOGNESI;TICLLOS
833962;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;TICLLOS
426164;NACIONAL;CUSCO;ANCASH;CARHUAZ;CARHUAZ
992388;NACIONAL;TACNA;ANCASH;CARHUAZ;CARHUAZ
457739;NACIONAL;HUANUCO;ANCASH;CARHUAZ;ACOPAMPA
787417;NACIONAL;AREQUIPA;ANCASH;CARHUAZ;ACOPAMPA
715116;NACIONAL;MADRE DE DIOS;ANCASH;CARHUAZ;ACOPAMPA
168421;NACIONAL;PASCO;ANCASH;CARHUAZ;ACOPAMPA
741789;NACIONAL;TUMBES;ANCASH;CARHUAZ;ACOPAMPA
936718;NACIONAL;PASCO;ANCASH;CARHUAZ;ACOPAMPA
469459;NACIONAL;TACNA;ANCASH;CARHUAZ;AMASHCA
235835;NACIONAL;APURIMAC;ANCASH;CARHUAZ;AMASHCA
524665;NACIONAL;PUNO;ANCASH;CARHUAZ;AMASHCA
872827;NACIONAL;AMAZONAS;ANCASH;CARHUAZ;AMASHCA
739326;NACIONAL;MOQUEGUA;ANCASH;CARHUAZ;AMASHCA
313422;NACIONAL;PASCO;ANCASH;CARHUAZ;ANTA
390228;NACIONAL;PUNO;ANCASH;CARHUAZ;ANTA
417131;NACIONAL;AYACUCHO;ANCASH;CARHUAZ;ANTA
910903;NACIONAL;ANCASH;ANCASH;CARHUAZ;ATAQUERO
266285;NACIONAL;MADRE DE DIOS;ANCASH;CARHUAZ;ATAQUERO
523251;NACIONAL;UCAYALI;ANCASH;CARHUAZ;ATAQUERO
691820;NACIONAL;HUANCAVELICA;ANCASH;CARHUAZ;ATAQUERO
955357;NACIONAL;CUSCO;ANCASH;CARHUAZ;ATAQUERO
679525;NACIONAL;MADRE DE DIOS;ANCASH;CARHUAZ;MARCARA
242932;NACIONAL;AREQUIPA;ANCASH;CARHUAZ;MARCARA
773959;NACIONAL;AREQUIPA;ANCASH;CARHUAZ;MARCARA
397213;NACIONAL;APURIMAC;ANCASH;CARHUAZ;MARCARA
130034;NACIONAL;LIMA METROPOLITANA;ANCASH;CARHUAZ;PARIAHUANCA
578415;NACIONAL;MADRE DE DIOS;ANCASH;CARHUAZ;PARIAHUANCA
317079;NACIONAL;HUANUCO;ANCASH;CARHUAZ;PARIAHUANCA
901995;NACIONAL;HUANUCO;ANCASH;CARHUAZ;PARIAHUANCA
370067;NACIONAL;UCAYALI;ANCASH;CARHUAZ;PARIAHUANCA
655146;NACIONAL;PIURA;ANCASH;CARHUAZ;PARIAHUANCA
188284;NACIONAL;AREQUIPA;ANCASH;CARHUAZ;PARIAHUANCA
401738;NACIONAL;CALLAO;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
548382;NACIONAL;PUNO;ANCASH;CARHUAZ;SHILLA
710388;NACIONAL;CALLAO;ANCASH;CARHUAZ;SHILLA
716403;NACIONAL;JUNIN;ANCASH;CARHUAZ;SHILLA
144498;NACIONAL;LIMA METROPOLITANA;ANCASH;CARHUAZ;SHILLA
788146;NACIONAL;TACNA;ANCASH;CARHUAZ;TINCO
293927;NACIONAL;CALLAO;ANCASH;CARHUAZ;YUNGAR
828483;NACIONAL;CALLAO;ANCASH;CARHUAZ;YUNGAR
761470;NACIONAL;CALLAO;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
839165;NACIONAL;AREQUIPA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
215187;NACIONAL;LORETO;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
607315;NACIONAL;LIMA PROVINCIAS;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
466800;NACIONAL;APURIMAC;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
909704;NACIONAL;LIMA PROVINCIAS;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
210261;NACIONAL;PUNO;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
832127;NACIONAL;MADRE DE DIOS;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
128467;NACIONAL;UCAYALI;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
752996;NACIONAL;MOQUEGUA;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
191065;NACIONAL;PIURA;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
508172;NACIONAL;JUNIN;ANCASH;CASMA;CASMA
577233;NACIONAL;LIMA PROVINCIAS;ANCASH;CASMA;CASMA
597798;NACIONAL;JUNIN;ANCASH;CASMA;CASMA
620303;NACIONAL;LIMA PROVINCIAS;ANCASH;CASMA;CASMA
602475;NACIONAL;CUSCO;ANCASH;CASMA;CASMA
518153;NACIONAL;JUNIN;ANCASH;CASMA;BUENA VISTA ALTA
689354;NACIONAL;CAJAMARCA;ANCASH;CASMA;BUENA VISTA ALTA
487105;NACIONAL;TUMBES;ANCASH;CASMA;BUENA VISTA ALTA
866870;NACIONAL;ICA;ANCASH;CASMA;BUENA VISTA ALTA
489835;NACIONAL;ANCASH;ANCASH;CASMA;BUENA VISTA ALTA
620554;NACIONAL;LA LIBERTAD;ANCASH;CASMA;COMANDANTE NOEL
154509;NACIONAL;UCAYALI;ANCASH;CASMA;COMANDANTE NOEL
358235;NACIONAL;LORETO;ANCASH;CASMA;COMANDANTE NOEL
978331;NACIONAL;AYACUCHO;ANCASH;CASMA;YAUTAN
384897;NACIONAL;AREQUIPA;ANCASH;CASMA;YAUTAN
441248;NACIONAL;LIMA METROPOLITANA;ANCASH;CASMA;YAUTAN
788573;NACIONAL;TACNA;ANCASH;CASMA;YAUTAN
216839;NACIONAL;LORETO;ANCASH;CASMA;YAUTAN
422884;NACIONAL;HUANCAVELICA;ANCASH;CORONGO;CORONGO
757013;NACIONAL;HUANUCO;ANCASH;CORONGO;CORONGO
866254;NACIONAL;MADRE DE DIOS;ANCASH;CORONGO;CORONGO
602284;NACIONAL;LIMA METROPOLITANA;ANCASH;CORONGO;CORONGO
945022;NACIONAL;CAJAMARCA;ANCASH;CORONGO;CORONGO
495383;NACIONAL;CAJAMARCA;ANCASH;CORONGO;ACO
112003;NACIONAL;LA LIBERTAD;ANCASH;CORONGO;ACO
555539;NACIONAL;APURIMAC;ANCASH;CORONGO;ACO
802669;NACIONAL;UCAYALI;ANCASH;CORONGO;ACO
898013;NACIONAL;ANCASH;ANCASH;CORONGO;ACO
491352;NACIONAL;SAN MARTIN;ANCASH;CORONGO;BAMBAS
777329;NACIONAL;AREQUIPA;ANCASH;CORONGO;BAMBAS
439795;NACIONAL;APURIMAC;ANCASH;CORONGO;CUSCA
568960;NACIONAL;UCAYALI;ANCASH;CORONGO;CUSCA
732383;NACIONAL;LA LIBERTAD;ANCASH;CORONGO;CUSCA
663348;NACIONAL;UCAYALI;ANCASH;CORONGO;CUSCA
700702;NACIONAL;ANCASH;ANCASH;CORONGO;CUSCA
493023;NACIONAL;CALLAO;ANCASH;CORONGO;CUSCA
629034;NACIONAL;LIMA PROVINCIAS;ANCASH;CORONGO;LA PAMPA
240310;NACIONAL;PASCO;ANCASH;CORONGO;LA PAMPA
711024;NACIONAL;LIMA PROVINCIAS;ANCASH;CORONGO;LA PAMPA
667749;NACIONAL;PIURA;ANCASH;CORONGO;LA PAMPA
190506;NACIONAL;HUANUCO;ANCASH;CORONGO;LA PAMPA
805577;NACIONAL;PIURA;ANCASH;CORONGO;LA PAMPA
604043;NACIONAL;MADRE DE DIOS;ANCASH;CORONGO;LA PAMPA
562128;NACIONAL;TACNA;ANCASH;CORONGO;YANAC
768532;NACIONAL;TUMBES;ANCASH;CORONGO;YANAC
370857;NACIONAL;APURIMAC;ANCASH;CORONGO;YANAC
164156;NACIONAL;UCAYALI;ANCASH;CORONGO;YUPAN
307997;NACIONAL;PASCO;ANCASH;CORONGO;YUPAN
113263;NACIONAL;CALLAO;ANCASH;CORONGO;YUPAN
148128;NACIONAL;CAJAMARCA;ANCASH;HUARI;HUARI
792689;NACIONAL;AMAZONAS;ANCASH;HUARI;HUARI
837038;NACIONAL;TUMBES;ANCASH;HUARI;HUARI
532821;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARI;HUARI
519749;NACIONAL;AMAZONAS;ANCASH;HUARI;ANRA
317004;NACIONAL;ANCASH;ANCASH;HUARI;ANRA
288935;NACIONAL;HUANUCO;ANCASH;HUARI;ANRA
921171;NACIONAL;PUNO;ANCASH;HUARI;CAJAY
871290;NACIONAL;ANCASH;ANCASH;HUARI;CAJAY
924840;NACIONAL;CAJAMARCA;ANCASH;HUARI;CAJAY
632382;NACIONAL;AREQUIPA;ANCASH;HUARI;CHAVIN DE HUANTAR
796899;NACIONAL;LA LIBERTAD;ANCASH;HUARI;CHAVIN DE HUANTAR
259798;NACIONAL;HUANCAVELICA;ANCASH;HUARI;CHAVIN DE HUANTAR
747250;NACIONAL;UCAYALI;ANCASH;HUARI;CHAVIN DE HUANTAR
782785;NACIONAL;PIURA;ANCASH;HUARI;CHAVIN DE HUANTAR
867745;NACIONAL;CAJAMARCA;ANCASH;HUARI;CHAVIN DE HUANTAR
251336;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;HUACACHI
990002;NACIONAL;PASCO;ANCASH;HUARI;HUACACHI
588833;NACIONAL;HUANCAVELICA;ANCASH;HUARI;HUACCHIS
945529;NACIONAL;ICA;ANCASH;HUARI;HUACCHIS
333985;NACIONAL;PASCO;ANCASH;HUARI;HUACCHIS
704955;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARI;HUACCHIS
502104;NACIONAL;SAN MARTIN;ANCASH;HUARI;HUACCHIS
720591;NACIONAL;ICA;ANCASH;HUARI;HUACCHIS
725144;NACIONAL;CALLAO;ANCASH;HUARI;HUACHIS
882050;NACIONAL;LA LIBERTAD;ANCASH;HUARI;HUACHIS
549031;NACIONAL;PUNO;ANCASH;HUARI;HUANTAR
429778;NACIONAL;PASCO;ANCASH;HUARI;HUANTAR
957695;NACIONAL;LA LIBERTAD;ANCASH;HUARI;MASIN
728253;NACIONAL;MADRE DE DIOS;ANCASH;HUARI;PAUCAS
441469;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARI;PAUCAS
324638;NACIONAL;AYACUCHO;ANCASH;HUARI;PAUCAS
650991;NACIONAL;LA LIBERTAD;ANCASH;HUARI;PONTO
402036;NACIONAL;ICA;ANCASH;HUARI;PONTO
791689;NACIONAL;MADRE DE DIOS;ANCASH;HUARI;PONTO
265295;NACIONAL;APURIMAC;ANCASH;HUARI;PONTO
869809;NACIONAL;ICA;ANCASH;HUARI;PONTO
894142;NACIONAL;ANCASH;ANCASH;HUARI;RAHUAPAMPA
226199;NACIONAL;SAN MARTIN;ANCASH;HUARI;RAHUAPAMPA
187398;NACIONAL;AREQUIPA;ANCASH;HUARI;RAHUAPAMPA
655107;NACIONAL;APURIMAC;ANCASH;HUARI;RAHUAPAMPA
423134;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;RAHUAPAMPA
917859;NACIONAL;HUANCAVELICA;ANCASH;HUARI;RAHUAPAMPA
729600;NACIONAL;CUSCO;ANCASH;HUARI;RAHUAPAMPA
193712;NACIONAL;LA LIBERTAD;ANCASH;HUARI;RAPAYAN
220811;NACIONAL;CUSCO;ANCASH;HUARI;RAPAYAN
831348;NACIONAL;LA LIBERTAD;ANCASH;HUARI;RAPAYAN
915427;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;RAPAYAN
947424;NACIONAL;CALLAO;ANCASH;HUARI;RAPAYAN
394148;NACIONAL;PASCO;ANCASH;HUARI;RAPAYAN
449110;NACIONAL;HUANCAVELICA;ANCASH;HUARI;RAPAYAN
282069;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARI;SAN MARCOS
674760;NACIONAL;JUNIN;ANCASH;HUARI;SAN MARCOS
708966;NACIONAL;CALLAO;ANCASH;HUARI;SAN MARCOS
733472;NACIONAL;HUANUCO;ANCASH;HUARI;SAN MARCOS
432079;NACIONAL;CUSCO;ANCASH;HUARI;SAN MARCOS
430285;NACIONAL;AYACUCHO;ANCASH;HUARI;SAN PEDRO DE CHANA
725365;NACIONAL;AYACUCHO;ANCASH;HUARI;SAN PEDRO DE CHANA
210316;NACIONAL;ANCASH;ANCASH;HUARI;SAN PEDRO DE CHANA
755932;NACIONAL;JUNIN;ANCASH;HUARI;UCO
970937;NACIONAL;JUNIN;ANCASH;HUARI;UCO
480656;NACIONAL;HUANCAVELICA;ANCASH;HUARI;UCO
339822;NACIONAL;LORETO;ANCASH;HUARMEY;HUARMEY
116601;NACIONAL;CAJAMARCA;ANCASH;HUARMEY;HUARMEY
924901;NACIONAL;APURIMAC;ANCASH;HUARMEY;HUARMEY
432766;NACIONAL;ANCASH;ANCASH;HUARMEY;HUARMEY
146793;NACIONAL;TUMBES;ANCASH;HUARMEY;HUARMEY
886534;NACIONAL;UCAYALI;ANCASH;HUARMEY;HUARMEY
784843;NACIONAL;AYACUCHO;ANCASH;HUARMEY;COCHAPETI
278989;NACIONAL;CAJAMARCA;ANCASH;HUARMEY;COCHAPETI
691174;NACIONAL;PUNO;ANCASH;HUARMEY;COCHAPETI
731523;NACIONAL;CALLAO;ANCASH;HUARMEY;COCHAPETI
398102;NACIONAL;MADRE DE DIOS;ANCASH;HUARMEY;COCHAPETI
818308;NACIONAL;MADRE DE DIOS;ANCASH;HUARMEY;CULEBRAS
612266;NACIONAL;TUMBES;ANCASH;HUARMEY;CULEBRAS
264227;NACIONAL;AREQUIPA;ANCASH;HUARMEY;CULEBRAS
647643;NACIONAL;MADRE DE DIOS;ANCASH;HUARMEY;CULEBRAS
