mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito;teh
500231;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;OMIA;300
171716;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
964920;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
173194;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
599774;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
137387;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
383831;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
671691;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;SANTA ROSA;300
821985;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;TOTORA;300
226333;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
595352;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
105262;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
908492;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
754741;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
104868;NACIONAL;AMAZONAS;AMAZONAS;RODRIGUEZ DE MENDOZA;VISTA ALEGRE;300
199049;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;300
664556;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;300
698849;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;300
596666;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;300
452458;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;BAGUA GRANDE;300
312755;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CAJARURO;300
916697;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CAJARURO;300
905777;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CAJARURO;300
510040;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CAJARURO;300
314493;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CUMBA;300
590798;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CUMBA;300
100307;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CUMBA;300
439810;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CUMBA;300
223207;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;CUMBA;300
547436;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;EL MILAGRO;300
344812;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;EL MILAGRO;300
294018;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;EL MILAGRO;300
116190;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;EL MILAGRO;300
613127;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
733456;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
616379;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
838181;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
374586;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
246383;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA;300
676408;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;LONYA GRANDE;300
579996;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;LONYA GRANDE;300
950754;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;LONYA GRANDE;300
634964;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;LONYA GRANDE;300
343656;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;YAMON;300
890780;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;YAMON;300
236117;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;YAMON;300
350611;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ;300
442158;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ;300
184397;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ;300
721601;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ;300
878483;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ;300
949940;NACIONAL;ANCASH;ANCASH;HUARAZ;COCHABAMBA;300
398735;NACIONAL;ANCASH;ANCASH;HUARAZ;COCHABAMBA;300
224524;NACIONAL;ANCASH;ANCASH;HUARAZ;COCHABAMBA;300
879525;NACIONAL;ANCASH;ANCASH;HUARAZ;COCHABAMBA;300
430167;NACIONAL;ANCASH;ANCASH;HUARAZ;COCHABAMBA;300
646981;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
237627;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
870379;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
946275;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
434024;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
242677;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
535348;NACIONAL;ANCASH;ANCASH;HUARAZ;COLCABAMBA;300
752415;NACIONAL;ANCASH;ANCASH;HUARAZ;HUANCHAY;300
768071;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
709807;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
515739;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
651395;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
851484;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
488541;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
932032;NACIONAL;ANCASH;ANCASH;HUARAZ;INDEPENDENCIA;300
794220;NACIONAL;ANCASH;ANCASH;HUARAZ;JANGAS;300
431800;NACIONAL;ANCASH;ANCASH;HUARAZ;JANGAS;300
450173;NACIONAL;ANCASH;ANCASH;HUARAZ;JANGAS;300
982927;NACIONAL;ANCASH;ANCASH;HUARAZ;JANGAS;300
494604;NACIONAL;ANCASH;ANCASH;HUARAZ;JANGAS;300
937369;NACIONAL;ANCASH;ANCASH;HUARAZ;LA LIBERTAD;300
885083;NACIONAL;ANCASH;ANCASH;HUARAZ;LA LIBERTAD;300
140042;NACIONAL;ANCASH;ANCASH;HUARAZ;OLLEROS;300
430104;NACIONAL;ANCASH;ANCASH;HUARAZ;OLLEROS;300
945601;NACIONAL;ANCASH;ANCASH;HUARAZ;PAMPAS;300
497462;NACIONAL;ANCASH;ANCASH;HUARAZ;PAMPAS;300
612439;NACIONAL;ANCASH;ANCASH;HUARAZ;PAMPAS;300
611776;NACIONAL;ANCASH;ANCASH;HUARAZ;PAMPAS;300
751723;NACIONAL;ANCASH;ANCASH;HUARAZ;PARIACOTO;300
531604;NACIONAL;ANCASH;ANCASH;HUARAZ;PIRA;300
566790;NACIONAL;ANCASH;ANCASH;HUARAZ;PIRA;300
521448;NACIONAL;ANCASH;ANCASH;HUARAZ;PIRA;300
359805;NACIONAL;ANCASH;ANCASH;HUARAZ;PIRA;300
577213;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
817522;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
988351;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
862609;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
326139;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
518423;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
635300;NACIONAL;ANCASH;ANCASH;HUARAZ;TARICA;300
180475;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
291811;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
714818;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
704045;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
568395;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
806470;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
790757;NACIONAL;ANCASH;ANCASH;AIJA;AIJA;300
997266;NACIONAL;ANCASH;ANCASH;AIJA;CORIS;300
852900;NACIONAL;ANCASH;ANCASH;AIJA;CORIS;300
344202;NACIONAL;ANCASH;ANCASH;AIJA;CORIS;300
803892;NACIONAL;ANCASH;ANCASH;AIJA;CORIS;300
274565;NACIONAL;ANCASH;ANCASH;AIJA;CORIS;300
754115;NACIONAL;ANCASH;ANCASH;AIJA;HUACLLAN;300
627860;NACIONAL;ANCASH;ANCASH;AIJA;HUACLLAN;300
852095;NACIONAL;ANCASH;ANCASH;AIJA;LA MERCED;300
366726;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
643845;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
910436;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
422703;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
603106;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
937158;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
910385;NACIONAL;ANCASH;ANCASH;AIJA;SUCCHA;300
607736;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;LLAMELLIN;300
452242;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;LLAMELLIN;300
294698;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;LLAMELLIN;300
525443;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;LLAMELLIN;300
882734;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;ACZO;300
848778;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;ACZO;300
765169;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHACCHO;300
447929;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHACCHO;300
689689;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHINGAS;300
465196;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHINGAS;300
866633;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHINGAS;300
953817;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;CHINGAS;300
998745;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
409319;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
948777;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
735303;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
857798;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
163111;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
806888;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;MIRGAS;300
444702;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY;300
386196;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY;300
406547;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY;300
408428;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY;300
265149;NACIONAL;ANCASH;ANCASH;ASUNCION;CHACAS;300
595296;NACIONAL;ANCASH;ANCASH;ASUNCION;CHACAS;300
768491;NACIONAL;ANCASH;ANCASH;ASUNCION;CHACAS;300
465006;NACIONAL;ANCASH;ANCASH;ASUNCION;CHACAS;300
134432;NACIONAL;ANCASH;ANCASH;ASUNCION;ACOCHACA;300
698627;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CHIQUIAN;300
121106;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CHIQUIAN;300
474418;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CHIQUIAN;300
607423;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CHIQUIAN;300
169977;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA;300
745217;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA;300
639749;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA;300
115446;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
331341;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
896260;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
739758;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
944973;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
278915;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
545758;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI;300
256696;NACIONAL;ANCASH;ANCASH;BOLOGNESI;AQUIA;300
259725;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
699685;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
974376;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
667369;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
702250;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
140849;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
867709;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CAJACAY;300
772905;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CANIS;300
584355;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CANIS;300
304694;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CANIS;300
712447;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CANIS;300
149880;NACIONAL;ANCASH;ANCASH;BOLOGNESI;COLQUIOC;300
938534;NACIONAL;ANCASH;ANCASH;BOLOGNESI;COLQUIOC;300
859458;NACIONAL;ANCASH;ANCASH;BOLOGNESI;COLQUIOC;300
123925;NACIONAL;ANCASH;ANCASH;BOLOGNESI;COLQUIOC;300
274135;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUALLANCA;300
508961;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUASTA;300
296538;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUASTA;300
523024;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN;300
764848;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN;300
853704;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN;300
785564;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN;300
592510;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN;300
291812;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
407481;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
414338;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
537176;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
571912;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
615932;NACIONAL;ANCASH;ANCASH;BOLOGNESI;LA PRIMAVERA;300
941803;NACIONAL;ANCASH;ANCASH;BOLOGNESI;MANGAS;300
620363;NACIONAL;ANCASH;ANCASH;BOLOGNESI;PACLLON;300
920383;NACIONAL;ANCASH;ANCASH;BOLOGNESI;PACLLON;300
300593;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
955279;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
412651;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
262439;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
738448;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
106699;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
508181;NACIONAL;ANCASH;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI;300
933490;NACIONAL;ANCASH;ANCASH;BOLOGNESI;TICLLOS;300
254759;NACIONAL;ANCASH;ANCASH;BOLOGNESI;TICLLOS;300
643148;NACIONAL;ANCASH;ANCASH;BOLOGNESI;TICLLOS;300
317046;NACIONAL;ANCASH;ANCASH;CARHUAZ;CARHUAZ;300
854090;NACIONAL;ANCASH;ANCASH;CARHUAZ;ACOPAMPA;300
805270;NACIONAL;ANCASH;ANCASH;CARHUAZ;ACOPAMPA;300
867982;NACIONAL;ANCASH;ANCASH;CARHUAZ;ACOPAMPA;300
911251;NACIONAL;ANCASH;ANCASH;CARHUAZ;AMASHCA;300
161120;NACIONAL;ANCASH;ANCASH;CARHUAZ;AMASHCA;300
995823;NACIONAL;ANCASH;ANCASH;CARHUAZ;AMASHCA;300
796034;NACIONAL;ANCASH;ANCASH;CARHUAZ;AMASHCA;300
738084;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
898373;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
733855;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
861186;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
303524;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
372636;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA;300
305541;NACIONAL;ANCASH;ANCASH;CARHUAZ;ATAQUERO;300
793299;NACIONAL;ANCASH;ANCASH;CARHUAZ;MARCARA;300
126374;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
161015;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
383388;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
508802;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
396773;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
240830;NACIONAL;ANCASH;ANCASH;CARHUAZ;PARIAHUANCA;300
588635;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
799543;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
395260;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
805061;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
745934;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
759897;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO;300
306582;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
948925;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
546552;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
849236;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
547021;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
513282;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
507149;NACIONAL;ANCASH;ANCASH;CARHUAZ;SHILLA;300
634388;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
190882;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
966648;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
836446;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
223929;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
272800;NACIONAL;ANCASH;ANCASH;CARHUAZ;TINCO;300
968192;NACIONAL;ANCASH;ANCASH;CARHUAZ;YUNGAR;300
718665;NACIONAL;ANCASH;ANCASH;CARHUAZ;YUNGAR;300
105347;NACIONAL;ANCASH;ANCASH;CARHUAZ;YUNGAR;300
100448;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;300
611648;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;300
763413;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;300
333891;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;300
854206;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS;300
521360;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
683708;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
499986;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
656260;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
834789;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
240761;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
674599;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS;300
862091;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
709555;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
720168;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
536024;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
188688;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
321701;NACIONAL;ANCASH;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA;300
970570;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
699799;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
757077;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
838499;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
293284;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
263771;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
475709;NACIONAL;ANCASH;ANCASH;CASMA;CASMA;300
397579;NACIONAL;ANCASH;ANCASH;CASMA;BUENA VISTA ALTA;300
439485;NACIONAL;ANCASH;ANCASH;CASMA;BUENA VISTA ALTA;300
124015;NACIONAL;ANCASH;ANCASH;CASMA;COMANDANTE NOEL;300
623041;NACIONAL;ANCASH;ANCASH;CASMA;COMANDANTE NOEL;300
351209;NACIONAL;ANCASH;ANCASH;CASMA;COMANDANTE NOEL;300
489599;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
210417;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
807100;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
800500;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
633689;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
240223;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
780331;NACIONAL;ANCASH;ANCASH;CASMA;YAUTAN;300
383088;NACIONAL;ANCASH;ANCASH;CORONGO;CORONGO;300
101255;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
526048;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
637435;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
428773;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
543706;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
451163;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
598645;NACIONAL;ANCASH;ANCASH;CORONGO;ACO;300
406539;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
374662;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
806431;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
420222;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
667200;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
656360;NACIONAL;ANCASH;ANCASH;CORONGO;BAMBAS;300
603974;NACIONAL;ANCASH;ANCASH;CORONGO;CUSCA;300
773465;NACIONAL;ANCASH;ANCASH;CORONGO;CUSCA;300
425243;NACIONAL;ANCASH;ANCASH;CORONGO;CUSCA;300
988720;NACIONAL;ANCASH;ANCASH;CORONGO;CUSCA;300
592073;NACIONAL;ANCASH;ANCASH;CORONGO;LA PAMPA;300
114685;NACIONAL;ANCASH;ANCASH;CORONGO;LA PAMPA;300
143167;NACIONAL;ANCASH;ANCASH;CORONGO;YANAC;300
340884;NACIONAL;ANCASH;ANCASH;CORONGO;YANAC;300
530063;NACIONAL;ANCASH;ANCASH;CORONGO;YANAC;300
564078;NACIONAL;ANCASH;ANCASH;CORONGO;YANAC;300
320988;NACIONAL;ANCASH;ANCASH;CORONGO;YANAC;300
745241;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
327918;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
561613;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
579076;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
710849;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
736669;NACIONAL;ANCASH;ANCASH;CORONGO;YUPAN;300
552058;NACIONAL;ANCASH;ANCASH;HUARI;HUARI;300
484387;NACIONAL;ANCASH;ANCASH;HUARI;HUARI;300
435769;NACIONAL;ANCASH;ANCASH;HUARI;HUARI;300
347979;NACIONAL;ANCASH;ANCASH;HUARI;HUARI;300
344364;NACIONAL;ANCASH;ANCASH;HUARI;ANRA;300
414130;NACIONAL;ANCASH;ANCASH;HUARI;ANRA;300
675873;NACIONAL;ANCASH;ANCASH;HUARI;ANRA;300
322425;NACIONAL;ANCASH;ANCASH;HUARI;ANRA;300
680249;NACIONAL;ANCASH;ANCASH;HUARI;CAJAY;300
426691;NACIONAL;ANCASH;ANCASH;HUARI;CAJAY;300
818407;NACIONAL;ANCASH;ANCASH;HUARI;CAJAY;300
388381;NACIONAL;ANCASH;ANCASH;HUARI;CAJAY;300
830634;NACIONAL;ANCASH;ANCASH;HUARI;CHAVIN DE HUANTAR;300
500774;NACIONAL;ANCASH;ANCASH;HUARI;CHAVIN DE HUANTAR;300
501947;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
117909;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
824286;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
680368;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
332294;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
507207;NACIONAL;ANCASH;ANCASH;HUARI;HUACACHI;300
904221;NACIONAL;ANCASH;ANCASH;HUARI;HUACCHIS;300
