mesa_number;tipo_ubicacion;circunscripcion_electoral;departamento;provincia;distrito
941320;NACIONAL;LA LIBERTAD;AMAZONAS;UTCUBAMBA;CAJARURO
553500;NACIONAL;AREQUIPA;AMAZONAS;UTCUBAMBA;CAJARURO
508268;NACIONAL;TUMBES;AMAZONAS;UTCUBAMBA;CAJARURO
678951;NACIONAL;ANCASH;AMAZONAS;UTCUBAMBA;CAJARURO
299782;NACIONAL;CUSCO;AMAZONAS;UTCUBAMBA;CUMBA
433232;NACIONAL;LORETO;AMAZONAS;UTCUBAMBA;CUMBA
763870;NACIONAL;HUANUCO;AMAZONAS;UTCUBAMBA;CUMBA
490852;NACIONAL;ANCASH;AMAZONAS;UTCUBAMBA;EL MILAGRO
843691;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;EL MILAGRO
475465;NACIONAL;HUANCAVELICA;AMAZONAS;UTCUBAMBA;EL MILAGRO
357711;NACIONAL;HUANUCO;AMAZONAS;UTCUBAMBA;EL MILAGRO
115156;NACIONAL;LAMBAYEQUE;AMAZONAS;UTCUBAMBA;EL MILAGRO
184907;NACIONAL;PIURA;AMAZONAS;UTCUBAMBA;EL MILAGRO
958191;NACIONAL;PUNO;AMAZONAS;UTCUBAMBA;EL MILAGRO
231252;NACIONAL;JUNIN;AMAZONAS;UTCUBAMBA;JAMALCA
230365;NACIONAL;PUNO;AMAZONAS;UTCUBAMBA;JAMALCA
435860;NACIONAL;APURIMAC;AMAZONAS;UTCUBAMBA;JAMALCA
579186;NACIONAL;AMAZONAS;AMAZONAS;UTCUBAMBA;JAMALCA
737094;NACIONAL;LORETO;AMAZONAS;UTCUBAMBA;LONYA GRANDE
203462;NACIONAL;MOQUEGUA;AMAZONAS;UTCUBAMBA;LONYA GRANDE
479697;NACIONAL;LORETO;AMAZONAS;UTCUBAMBA;LONYA GRANDE
155969;NACIONAL;APURIMAC;AMAZONAS;UTCUBAMBA;LONYA GRANDE
945247;NACIONAL;AREQUIPA;AMAZONAS;UTCUBAMBA;LONYA GRANDE
662339;NACIONAL;AREQUIPA;AMAZONAS;UTCUBAMBA;LONYA GRANDE
170056;NACIONAL;MOQUEGUA;AMAZONAS;UTCUBAMBA;LONYA GRANDE
901999;NACIONAL;MOQUEGUA;AMAZONAS;UTCUBAMBA;YAMON
600415;NACIONAL;TUMBES;AMAZONAS;UTCUBAMBA;YAMON
556694;NACIONAL;LORETO;AMAZONAS;UTCUBAMBA;YAMON
305348;NACIONAL;SAN MARTIN;AMAZONAS;UTCUBAMBA;YAMON
812572;NACIONAL;UCAYALI;AMAZONAS;UTCUBAMBA;YAMON
512604;NACIONAL;TACNA;AMAZONAS;UTCUBAMBA;YAMON
951656;NACIONAL;TUMBES;ANCASH;HUARAZ;HUARAZ
904411;NACIONAL;AMAZONAS;ANCASH;HUARAZ;HUARAZ
713715;NACIONAL;ANCASH;ANCASH;HUARAZ;HUARAZ
515765;NACIONAL;PASCO;ANCASH;HUARAZ;HUARAZ
293107;NACIONAL;CALLAO;ANCASH;HUARAZ;HUARAZ
512219;NACIONAL;MADRE DE DIOS;ANCASH;HUARAZ;COCHABAMBA
290734;NACIONAL;LORETO;ANCASH;HUARAZ;COCHABAMBA
556866;NACIONAL;CUSCO;ANCASH;HUARAZ;COCHABAMBA
478330;NACIONAL;CUSCO;ANCASH;HUARAZ;COLCABAMBA
798369;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARAZ;COLCABAMBA
282649;NACIONAL;UCAYALI;ANCASH;HUARAZ;COLCABAMBA
788376;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARAZ;HUANCHAY
810145;NACIONAL;ICA;ANCASH;HUARAZ;HUANCHAY
958026;NACIONAL;MADRE DE DIOS;ANCASH;HUARAZ;HUANCHAY
210024;NACIONAL;HUANCAVELICA;ANCASH;HUARAZ;HUANCHAY
257556;NACIONAL;MOQUEGUA;ANCASH;HUARAZ;HUANCHAY
628312;NACIONAL;CUSCO;ANCASH;HUARAZ;HUANCHAY
413758;NACIONAL;ICA;ANCASH;HUARAZ;HUANCHAY
474094;NACIONAL;SAN MARTIN;ANCASH;HUARAZ;INDEPENDENCIA
611711;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARAZ;INDEPENDENCIA
511996;NACIONAL;TACNA;ANCASH;HUARAZ;INDEPENDENCIA
856561;NACIONAL;APURIMAC;ANCASH;HUARAZ;INDEPENDENCIA
883772;NACIONAL;PASCO;ANCASH;HUARAZ;INDEPENDENCIA
834121;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARAZ;INDEPENDENCIA
864389;NACIONAL;MADRE DE DIOS;ANCASH;HUARAZ;INDEPENDENCIA
208501;NACIONAL;CUSCO;ANCASH;HUARAZ;JANGAS
411168;NACIONAL;LAMBAYEQUE;ANCASH;HUARAZ;LA LIBERTAD
362555;NACIONAL;MOQUEGUA;ANCASH;HUARAZ;LA LIBERTAD
337654;NACIONAL;HUANUCO;ANCASH;HUARAZ;OLLEROS
924127;NACIONAL;CAJAMARCA;ANCASH;HUARAZ;OLLEROS
535894;NACIONAL;ICA;ANCASH;HUARAZ;OLLEROS
159793;NACIONAL;LAMBAYEQUE;ANCASH;HUARAZ;OLLEROS
974031;NACIONAL;PASCO;ANCASH;HUARAZ;OLLEROS
756602;NACIONAL;UCAYALI;ANCASH;HUARAZ;PAMPAS
181195;NACIONAL;TUMBES;ANCASH;HUARAZ;PAMPAS
597777;NACIONAL;HUANUCO;ANCASH;HUARAZ;PAMPAS
909193;NACIONAL;PIURA;ANCASH;HUARAZ;PARIACOTO
746907;NACIONAL;SAN MARTIN;ANCASH;HUARAZ;PARIACOTO
473000;NACIONAL;PIURA;ANCASH;HUARAZ;PARIACOTO
241793;NACIONAL;AMAZONAS;ANCASH;HUARAZ;PIRA
834273;NACIONAL;LA LIBERTAD;ANCASH;HUARAZ;PIRA
211103;NACIONAL;CAJAMARCA;ANCASH;HUARAZ;TARICA
192355;NACIONAL;TACNA;ANCASH;HUARAZ;TARICA
604814;NACIONAL;MOQUEGUA;ANCASH;HUARAZ;TARICA
645053;NACIONAL;MOQUEGUA;ANCASH;HUARAZ;TARICA
913168;NACIONAL;CUSCO;ANCASH;AIJA;AIJA
267799;NACIONAL;AMAZONAS;ANCASH;AIJA;CORIS
758576;NACIONAL;AMAZONAS;ANCASH;AIJA;CORIS
887711;NACIONAL;CUSCO;ANCASH;AIJA;CORIS
402297;NACIONAL;HUANUCO;ANCASH;AIJA;CORIS
260046;NACIONAL;PASCO;ANCASH;AIJA;CORIS
892973;NACIONAL;AREQUIPA;ANCASH;AIJA;CORIS
935545;NACIONAL;AYACUCHO;ANCASH;AIJA;HUACLLAN
728492;NACIONAL;LORETO;ANCASH;AIJA;HUACLLAN
414013;NACIONAL;TACNA;ANCASH;AIJA;HUACLLAN
641533;NACIONAL;AYACUCHO;ANCASH;AIJA;HUACLLAN
501300;NACIONAL;LORETO;ANCASH;AIJA;LA MERCED
800411;NACIONAL;TACNA;ANCASH;AIJA;LA MERCED
983749;NACIONAL;LAMBAYEQUE;ANCASH;AIJA;LA MERCED
108679;NACIONAL;MOQUEGUA;ANCASH;AIJA;LA MERCED
226744;NACIONAL;APURIMAC;ANCASH;AIJA;LA MERCED
715801;NACIONAL;LORETO;ANCASH;AIJA;SUCCHA
706329;NACIONAL;MOQUEGUA;ANCASH;AIJA;SUCCHA
248928;NACIONAL;LORETO;ANCASH;AIJA;SUCCHA
261725;NACIONAL;LAMBAYEQUE;ANCASH;AIJA;SUCCHA
651689;NACIONAL;CALLAO;ANCASH;AIJA;SUCCHA
933706;NACIONAL;TUMBES;ANCASH;AIJA;SUCCHA
178620;NACIONAL;PIURA;ANCASH;ANTONIO RAYMONDI;LLAMELLIN
705774;NACIONAL;MOQUEGUA;ANCASH;ANTONIO RAYMONDI;ACZO
159905;NACIONAL;AREQUIPA;ANCASH;ANTONIO RAYMONDI;ACZO
717116;NACIONAL;HUANCAVELICA;ANCASH;ANTONIO RAYMONDI;ACZO
811723;NACIONAL;ANCASH;ANCASH;ANTONIO RAYMONDI;ACZO
376413;NACIONAL;AYACUCHO;ANCASH;ANTONIO RAYMONDI;ACZO
198619;NACIONAL;TUMBES;ANCASH;ANTONIO RAYMONDI;ACZO
384584;NACIONAL;MOQUEGUA;ANCASH;ANTONIO RAYMONDI;CHACCHO
962192;NACIONAL;CALLAO;ANCASH;ANTONIO RAYMONDI;CHACCHO
833902;NACIONAL;LIMA METROPOLITANA;ANCASH;ANTONIO RAYMONDI;CHINGAS
746940;NACIONAL;AMAZONAS;ANCASH;ANTONIO RAYMONDI;CHINGAS
205187;NACIONAL;CUSCO;ANCASH;ANTONIO RAYMONDI;CHINGAS
703152;NACIONAL;LIMA PROVINCIAS;ANCASH;ANTONIO RAYMONDI;MIRGAS
630861;NACIONAL;AMAZONAS;ANCASH;ANTONIO RAYMONDI;MIRGAS
495480;NACIONAL;AMAZONAS;ANCASH;ANTONIO RAYMONDI;MIRGAS
280586;NACIONAL;ICA;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY
616429;NACIONAL;AYACUCHO;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY
440478;NACIONAL;HUANUCO;ANCASH;ANTONIO RAYMONDI;SAN JUAN DE RONTOY
764856;NACIONAL;JUNIN;ANCASH;ASUNCION;CHACAS
314065;NACIONAL;LAMBAYEQUE;ANCASH;ASUNCION;CHACAS
316209;NACIONAL;AYACUCHO;ANCASH;ASUNCION;CHACAS
156429;NACIONAL;PUNO;ANCASH;ASUNCION;CHACAS
443416;NACIONAL;SAN MARTIN;ANCASH;ASUNCION;CHACAS
761854;NACIONAL;APURIMAC;ANCASH;ASUNCION;CHACAS
492881;NACIONAL;AMAZONAS;ANCASH;ASUNCION;ACOCHACA
872416;NACIONAL;HUANUCO;ANCASH;ASUNCION;ACOCHACA
467534;NACIONAL;SAN MARTIN;ANCASH;ASUNCION;ACOCHACA
114395;NACIONAL;AMAZONAS;ANCASH;ASUNCION;ACOCHACA
842598;NACIONAL;ICA;ANCASH;ASUNCION;ACOCHACA
735103;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;CHIQUIAN
171146;NACIONAL;TUMBES;ANCASH;BOLOGNESI;CHIQUIAN
373619;NACIONAL;CAJAMARCA;ANCASH;BOLOGNESI;CHIQUIAN
445624;NACIONAL;PASCO;ANCASH;BOLOGNESI;CHIQUIAN
851540;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;CHIQUIAN
493635;NACIONAL;ANCASH;ANCASH;BOLOGNESI;CHIQUIAN
663711;NACIONAL;CALLAO;ANCASH;BOLOGNESI;CHIQUIAN
432476;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;ABELARDO PARDO LEZAMETA
188105;NACIONAL;ANCASH;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
357588;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
590221;NACIONAL;TUMBES;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
900255;NACIONAL;PASCO;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
317601;NACIONAL;AYACUCHO;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
460129;NACIONAL;ICA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
982055;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;ANTONIO RAYMONDI
508014;NACIONAL;MADRE DE DIOS;ANCASH;BOLOGNESI;AQUIA
424342;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;AQUIA
887433;NACIONAL;PIURA;ANCASH;BOLOGNESI;AQUIA
743251;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;AQUIA
280359;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;AQUIA
813394;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;CAJACAY
278424;NACIONAL;SAN MARTIN;ANCASH;BOLOGNESI;CAJACAY
388031;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;CAJACAY
352089;NACIONAL;CAJAMARCA;ANCASH;BOLOGNESI;CAJACAY
776170;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;CAJACAY
669178;NACIONAL;PIURA;ANCASH;BOLOGNESI;CAJACAY
798032;NACIONAL;PASCO;ANCASH;BOLOGNESI;CANIS
601147;NACIONAL;LAMBAYEQUE;ANCASH;BOLOGNESI;CANIS
769183;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;CANIS
666804;NACIONAL;CUSCO;ANCASH;BOLOGNESI;CANIS
266405;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;CANIS
880536;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;CANIS
251005;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;COLQUIOC
891923;NACIONAL;LAMBAYEQUE;ANCASH;BOLOGNESI;COLQUIOC
882742;NACIONAL;LORETO;ANCASH;BOLOGNESI;COLQUIOC
315428;NACIONAL;AREQUIPA;ANCASH;BOLOGNESI;COLQUIOC
709885;NACIONAL;TACNA;ANCASH;BOLOGNESI;COLQUIOC
836098;NACIONAL;LA LIBERTAD;ANCASH;BOLOGNESI;COLQUIOC
397751;NACIONAL;TACNA;ANCASH;BOLOGNESI;HUALLANCA
478637;NACIONAL;CUSCO;ANCASH;BOLOGNESI;HUALLANCA
334342;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;HUASTA
444601;NACIONAL;TACNA;ANCASH;BOLOGNESI;HUASTA
214986;NACIONAL;TACNA;ANCASH;BOLOGNESI;HUASTA
514099;NACIONAL;PUNO;ANCASH;BOLOGNESI;HUASTA
304139;NACIONAL;ANCASH;ANCASH;BOLOGNESI;HUAYLLACAYAN
799392;NACIONAL;ICA;ANCASH;BOLOGNESI;HUAYLLACAYAN
345547;NACIONAL;JUNIN;ANCASH;BOLOGNESI;HUAYLLACAYAN
860523;NACIONAL;PIURA;ANCASH;BOLOGNESI;LA PRIMAVERA
475485;NACIONAL;PIURA;ANCASH;BOLOGNESI;LA PRIMAVERA
438253;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;MANGAS
757925;NACIONAL;CUSCO;ANCASH;BOLOGNESI;MANGAS
282726;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;MANGAS
716386;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;MANGAS
624678;NACIONAL;SAN MARTIN;ANCASH;BOLOGNESI;MANGAS
949529;NACIONAL;CALLAO;ANCASH;BOLOGNESI;PACLLON
255499;NACIONAL;HUANCAVELICA;ANCASH;BOLOGNESI;PACLLON
264316;NACIONAL;AREQUIPA;ANCASH;BOLOGNESI;PACLLON
850254;NACIONAL;JUNIN;ANCASH;BOLOGNESI;PACLLON
778774;NACIONAL;ICA;ANCASH;BOLOGNESI;PACLLON
745966;NACIONAL;HUANUCO;ANCASH;BOLOGNESI;PACLLON
102507;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
879388;NACIONAL;CUSCO;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
618219;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
233222;NACIONAL;CALLAO;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
143505;NACIONAL;PASCO;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
651833;NACIONAL;UCAYALI;ANCASH;BOLOGNESI;SAN MIGUEL DE CORPANQUI
193004;NACIONAL;MOQUEGUA;ANCASH;BOLOGNESI;TICLLOS
781399;NACIONAL;LIMA METROPOLITANA;ANCASH;BOLOGNESI;TICLLOS
105653;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;TICLLOS
286910;NACIONAL;APURIMAC;ANCASH;BOLOGNESI;TICLLOS
665496;NACIONAL;LIMA METROPOLITANA;ANCASH;CARHUAZ;CARHUAZ
771228;NACIONAL;AMAZONAS;ANCASH;CARHUAZ;CARHUAZ
259061;NACIONAL;HUANCAVELICA;ANCASH;CARHUAZ;CARHUAZ
767618;NACIONAL;CAJAMARCA;ANCASH;CARHUAZ;CARHUAZ
723013;NACIONAL;PASCO;ANCASH;CARHUAZ;ACOPAMPA
512556;NACIONAL;TUMBES;ANCASH;CARHUAZ;AMASHCA
904344;NACIONAL;ICA;ANCASH;CARHUAZ;AMASHCA
266737;NACIONAL;PASCO;ANCASH;CARHUAZ;AMASHCA
558747;NACIONAL;ICA;ANCASH;CARHUAZ;ANTA
880752;NACIONAL;ANCASH;ANCASH;CARHUAZ;ANTA
217349;NACIONAL;PUNO;ANCASH;CARHUAZ;ANTA
968056;NACIONAL;MADRE DE DIOS;ANCASH;CARHUAZ;ANTA
198024;NACIONAL;SAN MARTIN;ANCASH;CARHUAZ;ATAQUERO
385438;NACIONAL;MOQUEGUA;ANCASH;CARHUAZ;MARCARA
449107;NACIONAL;LORETO;ANCASH;CARHUAZ;MARCARA
171361;NACIONAL;AREQUIPA;ANCASH;CARHUAZ;MARCARA
137910;NACIONAL;ANCASH;ANCASH;CARHUAZ;MARCARA
594061;NACIONAL;LORETO;ANCASH;CARHUAZ;MARCARA
849112;NACIONAL;LA LIBERTAD;ANCASH;CARHUAZ;PARIAHUANCA
831498;NACIONAL;LIMA METROPOLITANA;ANCASH;CARHUAZ;PARIAHUANCA
677662;NACIONAL;AYACUCHO;ANCASH;CARHUAZ;PARIAHUANCA
325972;NACIONAL;CAJAMARCA;ANCASH;CARHUAZ;PARIAHUANCA
517473;NACIONAL;UCAYALI;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
292888;NACIONAL;ANCASH;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
150651;NACIONAL;MOQUEGUA;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
101999;NACIONAL;CUSCO;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
478597;NACIONAL;TUMBES;ANCASH;CARHUAZ;SAN MIGUEL DE ACO
110638;NACIONAL;UCAYALI;ANCASH;CARHUAZ;SHILLA
330778;NACIONAL;PASCO;ANCASH;CARHUAZ;SHILLA
380817;NACIONAL;ICA;ANCASH;CARHUAZ;SHILLA
117353;NACIONAL;LIMA METROPOLITANA;ANCASH;CARHUAZ;SHILLA
667698;NACIONAL;LAMBAYEQUE;ANCASH;CARHUAZ;SHILLA
766779;NACIONAL;HUANUCO;ANCASH;CARHUAZ;TINCO
847981;NACIONAL;HUANCAVELICA;ANCASH;CARHUAZ;TINCO
703278;NACIONAL;TUMBES;ANCASH;CARHUAZ;TINCO
263632;NACIONAL;CUSCO;ANCASH;CARHUAZ;YUNGAR
919666;NACIONAL;LIMA PROVINCIAS;ANCASH;CARHUAZ;YUNGAR
742470;NACIONAL;SAN MARTIN;ANCASH;CARHUAZ;YUNGAR
362416;NACIONAL;TACNA;ANCASH;CARHUAZ;YUNGAR
376709;NACIONAL;JUNIN;ANCASH;CARHUAZ;YUNGAR
419614;NACIONAL;PASCO;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
158557;NACIONAL;CAJAMARCA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
271057;NACIONAL;CAJAMARCA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
135600;NACIONAL;MOQUEGUA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
654209;NACIONAL;AMAZONAS;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
988201;NACIONAL;CAJAMARCA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
996778;NACIONAL;MOQUEGUA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN LUIS
167511;NACIONAL;SAN MARTIN;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
420138;NACIONAL;HUANCAVELICA;ANCASH;CARLOS FERMIN FITZCARRALD;SAN NICOLAS
249151;NACIONAL;LIMA PROVINCIAS;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
486410;NACIONAL;AYACUCHO;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
268476;NACIONAL;MOQUEGUA;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
331513;NACIONAL;PASCO;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
333050;NACIONAL;PUNO;ANCASH;CARLOS FERMIN FITZCARRALD;YAUYA
253909;NACIONAL;SAN MARTIN;ANCASH;CASMA;CASMA
636138;NACIONAL;LIMA METROPOLITANA;ANCASH;CASMA;CASMA
768308;NACIONAL;MADRE DE DIOS;ANCASH;CASMA;CASMA
302029;NACIONAL;AMAZONAS;ANCASH;CASMA;CASMA
802363;NACIONAL;LAMBAYEQUE;ANCASH;CASMA;CASMA
461106;NACIONAL;JUNIN;ANCASH;CASMA;CASMA
978881;NACIONAL;CUSCO;ANCASH;CASMA;BUENA VISTA ALTA
854139;NACIONAL;PASCO;ANCASH;CASMA;BUENA VISTA ALTA
930597;NACIONAL;JUNIN;ANCASH;CASMA;BUENA VISTA ALTA
199210;NACIONAL;CUSCO;ANCASH;CASMA;BUENA VISTA ALTA
894250;NACIONAL;PUNO;ANCASH;CASMA;BUENA VISTA ALTA
874591;NACIONAL;LIMA PROVINCIAS;ANCASH;CASMA;BUENA VISTA ALTA
901844;NACIONAL;LIMA METROPOLITANA;ANCASH;CASMA;COMANDANTE NOEL
742086;NACIONAL;SAN MARTIN;ANCASH;CASMA;YAUTAN
309924;NACIONAL;LA LIBERTAD;ANCASH;CORONGO;CORONGO
615576;NACIONAL;TACNA;ANCASH;CORONGO;CORONGO
150674;NACIONAL;PASCO;ANCASH;CORONGO;ACO
614187;NACIONAL;AMAZONAS;ANCASH;CORONGO;BAMBAS
656046;NACIONAL;PASCO;ANCASH;CORONGO;CUSCA
778361;NACIONAL;MADRE DE DIOS;ANCASH;CORONGO;CUSCA
470429;NACIONAL;CAJAMARCA;ANCASH;CORONGO;LA PAMPA
804448;NACIONAL;CUSCO;ANCASH;CORONGO;LA PAMPA
553266;NACIONAL;PUNO;ANCASH;CORONGO;LA PAMPA
978770;NACIONAL;AYACUCHO;ANCASH;CORONGO;YANAC
457122;NACIONAL;PUNO;ANCASH;CORONGO;YANAC
138800;NACIONAL;AREQUIPA;ANCASH;CORONGO;YANAC
609073;NACIONAL;MOQUEGUA;ANCASH;CORONGO;YANAC
895240;NACIONAL;TACNA;ANCASH;CORONGO;YANAC
789211;NACIONAL;LIMA PROVINCIAS;ANCASH;CORONGO;YUPAN
318145;NACIONAL;LIMA METROPOLITANA;ANCASH;CORONGO;YUPAN
836388;NACIONAL;ICA;ANCASH;CORONGO;YUPAN
469536;NACIONAL;LAMBAYEQUE;ANCASH;CORONGO;YUPAN
465018;NACIONAL;TACNA;ANCASH;CORONGO;YUPAN
269452;NACIONAL;AYACUCHO;ANCASH;CORONGO;YUPAN
103906;NACIONAL;HUANUCO;ANCASH;HUARI;HUARI
515352;NACIONAL;PASCO;ANCASH;HUARI;HUARI
789227;NACIONAL;PASCO;ANCASH;HUARI;HUARI
508316;NACIONAL;PIURA;ANCASH;HUARI;HUARI
727202;NACIONAL;JUNIN;ANCASH;HUARI;HUARI
372217;NACIONAL;AMAZONAS;ANCASH;HUARI;ANRA
989449;NACIONAL;ICA;ANCASH;HUARI;ANRA
566446;NACIONAL;PIURA;ANCASH;HUARI;ANRA
215270;NACIONAL;LORETO;ANCASH;HUARI;CAJAY
623124;NACIONAL;APURIMAC;ANCASH;HUARI;CHAVIN DE HUANTAR
587022;NACIONAL;JUNIN;ANCASH;HUARI;CHAVIN DE HUANTAR
100129;NACIONAL;APURIMAC;ANCASH;HUARI;CHAVIN DE HUANTAR
335047;NACIONAL;PIURA;ANCASH;HUARI;CHAVIN DE HUANTAR
187226;NACIONAL;HUANUCO;ANCASH;HUARI;CHAVIN DE HUANTAR
725349;NACIONAL;AYACUCHO;ANCASH;HUARI;HUACACHI
263239;NACIONAL;ANCASH;ANCASH;HUARI;HUACCHIS
234548;NACIONAL;PASCO;ANCASH;HUARI;HUACCHIS
633210;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARI;HUACCHIS
427514;NACIONAL;ANCASH;ANCASH;HUARI;HUACCHIS
177281;NACIONAL;TUMBES;ANCASH;HUARI;HUACHIS
406098;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;HUANTAR
199612;NACIONAL;PIURA;ANCASH;HUARI;HUANTAR
927316;NACIONAL;CAJAMARCA;ANCASH;HUARI;HUANTAR
259711;NACIONAL;AYACUCHO;ANCASH;HUARI;HUANTAR
205963;NACIONAL;MOQUEGUA;ANCASH;HUARI;HUANTAR
954996;NACIONAL;CUSCO;ANCASH;HUARI;HUANTAR
632949;NACIONAL;AYACUCHO;ANCASH;HUARI;MASIN
328179;NACIONAL;ICA;ANCASH;HUARI;MASIN
181565;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARI;MASIN
613742;NACIONAL;LA LIBERTAD;ANCASH;HUARI;MASIN
461226;NACIONAL;LA LIBERTAD;ANCASH;HUARI;MASIN
329734;NACIONAL;CUSCO;ANCASH;HUARI;MASIN
786586;NACIONAL;UCAYALI;ANCASH;HUARI;PAUCAS
987398;NACIONAL;SAN MARTIN;ANCASH;HUARI;PAUCAS
736673;NACIONAL;UCAYALI;ANCASH;HUARI;PAUCAS
465949;NACIONAL;ANCASH;ANCASH;HUARI;PAUCAS
214047;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARI;PAUCAS
954773;NACIONAL;LORETO;ANCASH;HUARI;PONTO
246256;NACIONAL;TACNA;ANCASH;HUARI;PONTO
863276;NACIONAL;CUSCO;ANCASH;HUARI;PONTO
462632;NACIONAL;CUSCO;ANCASH;HUARI;PONTO
231142;NACIONAL;HUANUCO;ANCASH;HUARI;PONTO
942069;NACIONAL;CUSCO;ANCASH;HUARI;RAHUAPAMPA
169154;NACIONAL;LORETO;ANCASH;HUARI;RAHUAPAMPA
389075;NACIONAL;AMAZONAS;ANCASH;HUARI;RAHUAPAMPA
422081;NACIONAL;APURIMAC;ANCASH;HUARI;RAHUAPAMPA
138304;NACIONAL;HUANCAVELICA;ANCASH;HUARI;RAHUAPAMPA
876534;NACIONAL;AYACUCHO;ANCASH;HUARI;RAPAYAN
540634;NACIONAL;APURIMAC;ANCASH;HUARI;RAPAYAN
624270;NACIONAL;MADRE DE DIOS;ANCASH;HUARI;RAPAYAN
787909;NACIONAL;LORETO;ANCASH;HUARI;RAPAYAN
422105;NACIONAL;JUNIN;ANCASH;HUARI;RAPAYAN
255893;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARI;SAN MARCOS
796654;NACIONAL;ANCASH;ANCASH;HUARI;SAN MARCOS
250135;NACIONAL;LIMA PROVINCIAS;ANCASH;HUARI;SAN MARCOS
790712;NACIONAL;HUANUCO;ANCASH;HUARI;SAN MARCOS
222244;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;SAN PEDRO DE CHANA
165634;NACIONAL;TACNA;ANCASH;HUARI;SAN PEDRO DE CHANA
898049;NACIONAL;AREQUIPA;ANCASH;HUARI;SAN PEDRO DE CHANA
575717;NACIONAL;LAMBAYEQUE;ANCASH;HUARI;SAN PEDRO DE CHANA
137384;NACIONAL;SAN MARTIN;ANCASH;HUARI;SAN PEDRO DE CHANA
493128;NACIONAL;LA LIBERTAD;ANCASH;HUARI;SAN PEDRO DE CHANA
755129;NACIONAL;MADRE DE DIOS;ANCASH;HUARI;UCO
478741;NACIONAL;LIMA METROPOLITANA;ANCASH;HUARI;UCO
898167;NACIONAL;ANCASH;ANCASH;HUARI;UCO
333377;NACIONAL;CALLAO;ANCASH;HUARI;UCO
